match_id,player_id,placement,mode,length,traits,units
7212,1658,4,Ranked,00:28:33,"['2 Mountain', '4 Ocean', '4 Warden', '4 Mage']","['Taliyah', 'Syndra', 'Thresh', 'Nautilus', 'Qiyana', 'Brand', 'Malphite', 'Taric']"
7213,1658,5,Ranked,00:31:18,"['6 Ocean', '1 Avatar', '4 Warden', '3 Mage']","['Syndra', 'Thresh', 'Nautilus', 'Brand', 'Malphite', 'Amumu', 'Nami', 'Lux']"
7214,1658,7,Ranked,00:25:57,"['2 Mountain', '1 Avatar', '4 Ocean', '3 Mage', '3 Shadow', '3 Warden']","['Taliyah', 'Syndra', 'Thresh', 'Veigar', 'Nautilus', 'Malphite', 'Nami', 'Lux']"
7215,1658,7,Ranked,00:25:43,"['1 Avatar', '4 Ranger', '3 Crystal', '3 Inferno', '2 Glacial', '2 Warden']","['Braum', 'Varus', 'Ezreal', 'Kindred', 'Malphite', 'Ashe', 'Lux']"
7216,1658,2,Ranked,00:33:02,"['2 Mountain', '1 Avatar', '4 Ocean', '4 Warden', '3 Wind', '2 Mystic']","['Taliyah', 'Thresh', 'Nautilus', 'Qiyana', 'Janna', 'Malphite', 'Nami', 'Taric', 'Lux']"
7217,1658,6,Ranked,00:27:37,"['2 Mountain', '1 Avatar', '4 Ocean', '4 Warden', '3 Mage', '2 Steel']","['Taliyah', 'Vladimir', 'Syndra', 'Thresh', 'Nautilus', 'Malphite', 'Taric', 'Lux']"
7218,1658,6,Ranked,00:25:53,"['3 Poison', '4 Ranger', '3 Inferno', '2 Crystal']","[""Kog'Maw"", 'Varus', 'Braum', 'Skarner', 'Dr. Mundo', 'Kindred', 'Ashe', 'Twitch']"
7219,1658,3,Ranked,00:32:10,"['3 Poison', '1 Alchemist', '4 Ranger', '2 Crystal', '2 Mystic']","['Varus', 'Karma', 'Dr. Mundo', 'Ezreal', 'Ashe', 'Twitch', 'Nami', 'Singed', 'Taric']"
7220,1658,2,Ranked,00:34:07,"['2 Mountain', '4 Ocean', '4 Warden', '4 Mage', '3 Inferno']","['Taliyah', 'Syndra', 'Thresh', 'Nautilus', 'Brand', 'Malphite', 'Amumu', 'Nami']"
7221,346,5,Ranked,00:29:51,"['6 Summoner', '6 Inferno', '2 Ranger']","['Diana', 'Zyra', 'Malzahar', 'Varus', 'Azir', 'Kindred', 'Yorick', 'Annie', 'Zed']"
7222,346,5,Ranked,00:30:00,"['2 Lunar', '6 Light', '3 Mystic', '2 Blademaster']","['Leona', 'Aatrox', 'Karma', 'Sion', 'Soraka', 'Yorick', 'Lucian', 'Master Yi']"
7223,346,2,Ranked,00:32:15,"['4 Mystic', '2 Lunar', '2 Soulbound', '3 Light']","['Leona', 'Senna', 'Karma', 'Soraka', 'Janna', 'Lucian', 'Yorick', 'Nami']"
7224,346,3,Ranked,00:38:05,"['2 Soulbound', '1 Avatar', '6 Light', '3 Mystic', '3 Shadow', '2 Blademaster']","['Senna', 'Karma', 'Sion', 'Aatrox', 'Soraka', 'Lucian', 'Yorick', 'Master Yi', 'Lux']"
7225,346,7,Ranked,00:24:43,"['2 Lunar', '6 Light', '2 Mystic', '2 Warden']","['Leona', 'Nasus', 'Jax', 'Aatrox', 'Karma', 'Soraka', 'Lucian', 'Yorick']"
7226,346,8,Ranked,00:24:03,"['2 Soulbound', '5 Light', '2 Mystic']","['Jax', 'Senna', 'Karma', 'Aatrox', 'Soraka', 'Lucian', 'Yorick']"
7227,346,8,Ranked,00:25:01,"['2 Soulbound', '5 Light', '2 Mystic']","['Nasus', 'Senna', 'Aatrox', 'Karma', 'Soraka', 'Lucian', 'Yorick']"
7228,346,4,Ranked,00:30:06,"['2 Lunar', '3 Light', '2 Mystic']","['Leona', 'Karma', 'Kindred', 'Sion', 'Soraka', 'Lucian', 'Lucian', 'Yorick']"
7229,346,2,Ranked,00:33:04,"['2 Soulbound', '1 Avatar', '6 Light', '4 Shadow', '3 Mystic', '2 Blademaster']","['Jax', 'Senna', 'Aatrox', 'Karma', 'Soraka', 'Yorick', 'Lucian', 'Master Yi', 'Lux']"
7230,346,5,Ranked,00:31:43,"['2 Soulbound', '6 Light', '2 Mystic']","['Nasus', 'Jax', 'Senna', 'Aatrox', 'Karma', 'Soraka', 'Lucian', 'Yorick', 'Zed']"
7231,1249,1,Ranked,00:32:26,"['3 Poison', '3 Predator', '1 Alchemist', '2 Crystal', '2 Steel', '2 Ranger']","[""Kog'Maw"", ""Rek'Sai"", 'Skarner', 'Nocturne', 'Ashe', 'Twitch', 'Singed']"
7232,1249,4,Ranked,00:31:49,"['6 Berserker', '3 Poison', '1 Alchemist', '1 Avatar', '5 Glacial', '2 Desert']","['Renekton', 'Volibear', 'Dr. Mundo', 'Khazix', 'Olaf', 'Twitch', 'Singed', 'Lux']"
7233,1249,4,Ranked,00:31:55,"['3 Poison', '3 Predator', '1 Alchemist', '2 Crystal', '2 Steel']","[""Kog'Maw"", ""Rek'Sai"", ""Rek'Sai"", 'Skarner', 'Skarner', 'Nocturne', 'Dr. Mundo', 'Ashe', 'Singed']"
7234,1249,6,Ranked,00:27:05,"['1 Alchemist', '3 Summoner', '2 Desert', '2 Electric']","['Ornn', 'Volibear', 'Azir', 'Soraka', 'Khazix', 'Yorick', 'Annie', 'Singed']"
7235,1249,4,Ranked,00:30:17,"['6 Shadow', '2 Mystic', '2 Ranger']","['Senna', 'Malzahar', 'Varus', 'Veigar', 'Karma', 'Kindred', 'Sion', 'Master Yi']"
7236,1249,4,Ranked,00:27:53,"['6 Light', '2 Mystic']","['Nasus', 'Vayne', 'Jax', 'Aatrox', 'Karma', 'Soraka', 'Yorick']"
7237,1249,1,Ranked,00:29:29,"['5 Electric', '2 Lunar', '1 Avatar', '2 Desert', '2 Mystic', '2 Blademaster', '2 Warden']","['Leona', 'Ornn', 'Volibear', 'Azir', 'Karma', 'Khazix', 'Master Yi', 'Zed', 'Lux']"
7238,1249,2,Ranked,00:36:59,"['6 Berserker', '2 Desert', '2 Electric', '2 Mystic', '2 Blademaster', '2 Glacial']","['Renekton', 'Volibear', 'Soraka', 'Azir', 'Dr. Mundo', 'Sion', 'Olaf', 'Master Yi', 'Zed']"
7239,1249,3,Ranked,00:33:53,"['6 Berserker', '3 Poison', '1 Alchemist', '2 Desert', '2 Glacial']","['Renekton', 'Jax', 'Volibear', 'Dr. Mundo', 'Sion', 'Khazix', 'Olaf', 'Twitch', 'Singed']"
7240,1249,1,Ranked,00:36:04,"['6 Berserker', '3 Poison', '1 Alchemist', '2 Desert', '2 Glacial']","[""Kog'Maw"", 'Renekton', 'Jax', 'Volibear', 'Azir', 'Dr. Mundo', 'Sion', 'Olaf', 'Singed']"
7241,1020,6,Ranked,00:25:43,"['2 Mountain', '4 Ocean', '4 Mage', '2 Mystic', '2 Warden']","['Taliyah', 'Vladimir', 'LeBlanc', 'Syndra', 'Thresh', 'Karma', 'Malphite', 'Nami']"
7242,1020,2,Ranked,00:35:14,"['2 Lunar', '4 Warden', '3 Electric', '2 Mystic']","['Leona', 'Ornn', 'Volibear', 'Karma', 'Soraka', 'Malphite', 'Amumu', 'Zed']"
7243,1020,5,Ranked,00:28:53,"['2 Lunar', '3 Electric', '3 Mystic', '2 Warden']","['Leona', 'Ornn', 'Volibear', 'Soraka', 'Karma', 'Zed', 'Zed', 'Nami']"
7244,1020,6,Ranked,00:27:03,"['2 Lunar', '3 Electric', '3 Light', '3 Summoner', '2 Mystic', '2 Warden']","['Leona', 'Ornn', 'Volibear', 'Soraka', 'Karma', 'Yorick', 'Annie', 'Zed']"
7245,1020,6,Ranked,00:27:14,"['4 Shadow', '3 Inferno', '3 Summoner', '2 Ranger']","['Leona', 'Malzahar', 'Senna', 'Varus', 'Kindred', 'Sion', 'Annie', 'Yorick']"
7246,1020,7,Ranked,00:26:37,"['3 Poison', '1 Alchemist', '4 Ranger', '3 Glacial', '2 Crystal', '2 Warden']","['Braum', 'Dr. Mundo', 'Ezreal', 'Kindred', 'Twitch', 'Ashe', 'Singed', 'Taric']"
7247,1020,3,Ranked,00:32:08,"['3 Poison', '1 Alchemist', '4 Ranger', '2 Crystal', '2 Glacial', '2 Warden']","['Braum', 'Skarner', 'Dr. Mundo', 'Ezreal', 'Kindred', 'Nautilus', 'Ashe', 'Twitch', 'Singed']"
7248,1020,5,Ranked,00:27:07,"['4 Shadow', '3 Summoner']","['Malzahar', 'Sion', 'Sion', 'Kindred', 'Veigar', 'Annie', 'Yorick']"
7249,1020,4,Ranked,00:32:35,"['6 Shadow', '2 Mystic']","['Malzahar', 'Senna', 'Kindred', 'Sion', 'Sion', 'Veigar', 'Janna', 'Master Yi']"
7250,1020,5,Ranked,00:30:25,"['1 Alchemist', '3 Electric', '3 Warden', '2 Mystic', '2 Glacial']","['Ornn', 'Braum', 'Volibear', 'Soraka', 'Nami', 'Singed', 'Taric', 'Zed']"
7251,1923,5,Ranked,00:28:43,"['4 Warden', '4 Ranger', '2 Crystal', '2 Glacial']","['Braum', 'Ezreal', 'Dr. Mundo', 'Kindred', 'Ashe', 'Malphite', 'Twitch', 'Taric']"
7252,1923,4,Ranked,00:33:27,"['3 Poison', '1 Alchemist', '4 Ranger', '2 Crystal', '2 Glacial', '2 Warden']","['Braum', 'Ezreal', 'Dr. Mundo', 'Kindred', 'Ashe', 'Twitch', 'Singed', 'Taric']"
7253,1923,2,Ranked,00:37:42,"['3 Poison', '1 Alchemist', '4 Ranger', '3 Warden', '2 Crystal', '2 Glacial']","['Braum', 'Dr. Mundo', 'Ezreal', 'Kindred', 'Ashe', 'Twitch', 'Taric', 'Singed']"
7254,1923,4,Ranked,00:31:05,"['6 Light', '2 Glacial', '2 Ranger', '2 Warden']","['Nasus', 'Vayne', 'Braum', 'Jax', 'Ezreal', 'Soraka', 'Aatrox', 'Yorick']"
7255,1923,1,Ranked,00:33:59,"['4 Crystal', '1 Avatar', '6 Light', '3 Ranger', '2 Warden']","['Nasus', 'Vayne', 'Jax', 'Soraka', 'Ezreal', 'Ashe', 'Yorick', 'Taric', 'Lux']"
7256,1923,4,Ranked,00:32:40,"['3 Poison', '3 Predator', '1 Alchemist', '2 Crystal', '2 Steel', '2 Ranger']","['Warwick', ""Rek'Sai"", 'Skarner', 'Dr. Mundo', 'Nocturne', 'Ashe', 'Twitch', 'Singed']"
7257,1923,2,Ranked,00:37:28,"['3 Poison', '1 Alchemist', '4 Ranger', '2 Crystal', '2 Glacial', '2 Warden']","['Braum', 'Dr. Mundo', 'Ezreal', 'Kindred', 'Ashe', 'Twitch', 'Singed', 'Taric']"
7258,1923,6,Ranked,00:27:00,"['6 Mage', '2 Mountain', '4 Ocean', '3 Warden']","['Taliyah', 'Vladimir', 'Syndra', 'Thresh', 'Nautilus', 'Veigar', 'Brand', 'Malphite']"
7259,1923,5,Ranked,00:25:56,"['4 Warden', '4 Ranger', '2 Crystal', '2 Glacial']","['Leona', 'Braum', 'Ezreal', 'Kindred', 'Ashe', 'Malphite', 'Twitch', 'Taric']"
7260,1923,6,Ranked,00:28:04,"['6 Mage', '2 Mountain', '4 Ocean', '3 Warden']","['Vladimir', 'Taliyah', 'Syndra', 'Thresh', 'Veigar', 'Nautilus', 'Malphite', 'Brand']"
7261,611,8,Ranked,00:25:24,"['2 Lunar', '1 Alchemist', '3 Warden', '2 Electric', '2 Mystic', '2 Ocean', '2 Glacial']","['Ornn', 'Leona', 'Volibear', 'Nautilus', 'Ezreal', 'Karma', 'Nami', 'Singed']"
7262,611,6,Ranked,00:25:20,"['1 Avatar', '4 Ocean', '3 Warden', '2 Steel', '2 Mystic']","['Vladimir', 'Syndra', 'Thresh', 'Karma', 'Nautilus', 'Janna', 'Malphite', 'Lux']"
7263,611,1,Ranked,00:35:30,"['2 Lunar', '1 Alchemist', '4 Warden', '3 Electric', '2 Mystic', '2 Ocean', '2 Glacial']","['Leona', 'Ornn', 'Braum', 'Volibear', 'Karma', 'Nautilus', 'Nami', 'Singed', 'Zed']"
7264,611,7,Ranked,00:24:46,"['6 Berserker', '2 Desert', '2 Electric', '2 Glacial']","['Ornn', 'Renekton', 'Jax', 'Volibear', 'Dr. Mundo', 'Sion', 'Khazix', 'Olaf']"
7265,611,1,Ranked,00:32:57,"['3 Poison', '1 Alchemist', '4 Ranger', '2 Crystal', '2 Warden']","['Varus', 'Dr. Mundo', 'Ezreal', 'Ashe', 'Malphite', 'Twitch', 'Singed', 'Singed', 'Taric']"
7266,611,8,Ranked,00:21:41,"['2 Lunar', '4 Warden', '2 Crystal', '2 Mystic', '2 Glacial', '2 Ranger']","['Leona', 'Braum', 'Karma', 'Ezreal', 'Ashe', 'Malphite', 'Janna', 'Taric']"
7267,611,1,Ranked,00:32:30,"['3 Predator', '3 Poison', '1 Alchemist', '3 Ranger', '2 Crystal', '2 Mystic', '2 Glacial']","[""Kog'Maw"", 'Warwick', 'Skarner', 'Ezreal', 'Karma', 'Soraka', 'Ashe', 'Twitch', 'Singed', 'Singed']"
7268,611,8,Ranked,00:20:03,"['3 Electric', '3 Warden', '2 Mystic', '2 Ocean']","['Leona', 'Ornn', 'Volibear', 'Jax', 'Nautilus', 'Janna', 'Nami', 'Zed']"
7269,611,2,Ranked,00:37:03,"['1 Avatar', '4 Ocean', '3 Inferno', '3 Warden', '2 Crystal', '2 Mystic']","['Nautilus', 'Soraka', 'Annie', 'Ashe', 'Brand', 'Amumu', 'Nami', 'Taric', 'Lux']"
7270,611,2,Ranked,00:32:58,"['2 Lunar', '1 Alchemist', '4 Warden', '2 Electric', '2 Mystic', '2 Ocean']","['Leona', 'Volibear', 'Karma', 'Nautilus', 'Amumu', 'Singed', 'Taric', 'Nami', 'Zed']"
7271,1514,2,Ranked,00:32:39,"['6 Light', '2 Mystic']","['Nasus', 'Vayne', 'Jax', 'Karma', 'Soraka', 'Lucian', 'Yorick', 'Yorick']"
7272,1514,1,Ranked,00:33:53,"['2 Mountain', '1 Avatar', '4 Ocean', '4 Warden', '4 Inferno', '3 Mage']","['Taliyah', 'Syndra', 'Thresh', 'Nautilus', 'Brand', 'Malphite', 'Amumu', 'Nami', 'Lux']"
7273,1514,5,Ranked,00:30:49,"['1 Alchemist', '4 Ocean', '4 Mage', '2 Mystic', '2 Warden']","['Taliyah', 'Syndra', 'Thresh', 'Nautilus', 'Soraka', 'Brand', 'Nami', 'Singed']"
7274,1514,5,Ranked,00:29:54,"['6 Berserker', '3 Electric', '2 Glacial']","['Renekton', 'Ornn', 'Jax', 'Volibear', 'Dr. Mundo', 'Sion', 'Olaf', 'Zed']"
7275,1514,4,Ranked,00:29:59,"['2 Mountain', '4 Ocean', '4 Warden', '3 Inferno', '3 Mage']","['Taliyah', 'Syndra', 'Thresh', 'Nautilus', 'Brand', 'Malphite', 'Nami', 'Amumu']"
7276,1514,3,Ranked,00:33:31,"['3 Poison', '3 Predator', '1 Alchemist', '2 Crystal', '2 Glacial', '2 Ranger', '2 Warden']","['Nasus', 'Warwick', ""Kog'Maw"", 'Skarner', 'Ezreal', 'Twitch', 'Singed', 'Taric']"
7277,1514,5,Ranked,00:30:08,"['2 Lunar', '1 Avatar', '6 Light', '3 Summoner', '2 Mystic', '2 Warden']","['Leona', 'Nasus', 'Azir', 'Karma', 'Soraka', 'Annie', 'Yorick', 'Lux']"
7278,1514,4,Ranked,00:31:13,"['6 Ocean', '2 Mountain', '1 Avatar', '4 Mage', '3 Warden']","['Taliyah', 'Vladimir', 'Syndra', 'Thresh', 'Nautilus', 'Brand', 'Malphite', 'Lux']"
7279,1514,8,Ranked,00:25:00,"['6 Mage', '2 Mountain', '4 Ocean', '3 Warden']","['Taliyah', 'Vladimir', 'Thresh', 'Syndra', 'Nautilus', 'Veigar', 'Malphite', 'Brand']"
7280,1514,7,Ranked,00:22:41,"['2 Mountain', '4 Ocean', '3 Mage', '3 Warden']","['Taliyah', 'Syndra', 'Thresh', 'Nautilus', 'Brand', 'Malphite', 'Nami']"
7281,202,1,Ranked,00:33:09,"['6 Shadow', '1 Avatar', '2 Crystal', '2 Mystic', '2 Blademaster', '2 Ranger']","['Senna', 'Karma', 'Kindred', 'Kindred', 'Sion', 'Ashe', 'Master Yi', 'Taric', 'Lux']"
7282,202,3,Ranked,00:35:30,"['6 Light', '3 Summoner', '2 Mystic', '2 Warden']","['Nasus', 'Vayne', 'Jax', 'Aatrox', 'Azir', 'Karma', 'Soraka', 'Yorick', 'Zed']"
7283,202,4,Ranked,00:32:12,"['4 Wind', '1 Alchemist', '1 Avatar', '3 Warden', '2 Mystic', '2 Ocean']","['Thresh', 'Karma', 'Nautilus', 'Qiyana', 'Janna', 'Singed', 'Taric', 'Lux']"
7284,202,4,Ranked,00:30:12,"['4 Ocean', '4 Warden', '3 Inferno', '3 Mage']","['Vladimir', 'Syndra', 'Thresh', 'Nautilus', 'Annie', 'Brand', 'Malphite', 'Amumu']"
7285,202,7,Ranked,00:25:14,"['2 Lunar', '4 Warden', '3 Glacial', '2 Crystal', '2 Mystic', '2 Ocean', '2 Ranger']","['Leona', 'Braum', 'Ezreal', 'Karma', 'Nautilus', 'Ashe', 'Nami', 'Taric']"
7286,202,7,Ranked,00:27:01,"['3 Poison', '2 Lunar', '1 Alchemist', '4 Ranger']","['Leona', 'Dr. Mundo', 'Kindred', 'Ezreal', 'Karma', 'Ashe', 'Twitch', 'Singed']"
7287,202,7,Ranked,00:26:24,"['2 Lunar', '2 Mountain', '2 Desert', '2 Mystic', '2 Warden']","['Leona', 'Azir', 'Karma', 'Qiyana', 'Malphite', 'Yorick', 'Khazix', 'Nami']"
7288,202,6,Ranked,00:26:33,"['3 Electric', '3 Summoner', '2 Desert', '2 Mystic']","['Ornn', 'Volibear', 'Azir', 'Karma', 'Janna', 'Khazix', 'Yorick', 'Zed']"
7289,202,1,Normal,00:37:22,"['2 Lunar', '1 Avatar', '4 Ocean', '3 Assassin', '3 Summoner', '3 Warden', '2 Desert', '2 Mystic']","['Leona', 'Azir', 'Karma', 'Nautilus', 'Khazix', 'Yorick', 'Nami', 'Zed', 'Lux']"
7290,202,8,Normal,00:21:57,"['4 Inferno', '3 Shadow', '3 Summoner', '2 Ranger']","['Leona', 'Zyra', 'Malzahar', 'Varus', 'Kindred', 'Veigar', 'Annie']"
7291,2188,7,Ranked,00:25:52,"['2 Soulbound', '6 Light']","['Nasus', 'Jax', 'Senna', 'Aatrox', 'Soraka', 'Lucian', 'Yorick']"
7292,2188,6,Ranked,00:29:06,"['2 Lunar', '2 Mountain', '4 Ranger', '3 Warden', '2 Crystal']","['Leona', 'Varus', 'Karma', 'Kindred', 'Qiyana', 'Ashe', 'Malphite', 'Twitch', 'Taric']"
7293,2188,7,Ranked,00:26:23,"['6 Light', '2 Mystic', '2 Warden']","['Nasus', 'Vayne', 'Jax', 'Karma', 'Soraka', 'Lucian', 'Yorick', 'Taric']"
7294,2188,1,Ranked,00:33:49,"['6 Ocean', '1 Alchemist', '3 Mage', '2 Mystic', '2 Warden']","['Vladimir', 'Syndra', 'Thresh', 'Karma', 'Nautilus', 'Qiyana', 'Brand', 'Nami', 'Singed']"
7295,2188,1,Ranked,00:33:10,"['6 Warden', '2 Lunar', '1 Avatar', '4 Glacial', '2 Crystal', '2 Mystic', '2 Ocean', '2 Ranger']","['Leona', 'Braum', 'Ezreal', 'Karma', 'Nautilus', 'Ashe', 'Malphite', 'Nami', 'Taric', 'Lux']"
7296,2188,1,Ranked,00:34:44,"['3 Poison', '1 Alchemist', '2 Crystal', '2 Mystic', '2 Ranger', '2 Warden']","['Braum', 'Dr. Mundo', 'Karma', 'Qiyana', 'Ashe', 'Twitch', 'Nami', 'Singed', 'Taric']"
7297,2188,2,Ranked,00:33:33,"['4 Crystal', '1 Avatar', '3 Mystic', '2 Glacial', '2 Ranger', '2 Warden']","['Braum', 'Karma', 'Soraka', 'Ezreal', 'Ashe', 'Janna', 'Taric', 'Lux', 'Lux']"
7298,2188,4,Ranked,00:30:24,"['2 Soulbound', '6 Light', '2 Mystic']","['Vayne', 'Jax', 'Senna', 'Aatrox', 'Soraka', 'Yorick', 'Janna', 'Lucian']"
7299,2188,4,Ranked,00:29:21,"['4 Mystic', '2 Glacial', '2 Ranger', '2 Warden']","['Braum', 'Ezreal', 'Soraka', 'Janna', 'Twitch', 'Master Yi', 'Nami', 'Taric']"
7300,2188,6,Ranked,00:26:29,"['6 Warden', '3 Ocean', '2 Mystic']","['Braum', 'Thresh', 'Nautilus', 'Soraka', 'Malphite', 'Amumu', 'Nami', 'Zed']"
7301,1105,5,Ranked,00:29:38,"['2 Lunar', '1 Alchemist', '4 Warden', '2 Electric', '2 Mystic', '2 Glacial']","['Leona', 'Ornn', 'Braum', 'Volibear', 'Karma', 'Soraka', 'Taric', 'Singed']"
7302,1105,3,Ranked,00:38:36,"['6 Berserker', '3 Poison', '1 Alchemist', '2 Desert', '2 Glacial']","['Renekton', 'Jax', 'Volibear', 'Azir', 'Dr. Mundo', 'Sion', 'Olaf', 'Twitch', 'Singed']"
7303,1105,1,Ranked,00:34:41,"['4 Electric', '2 Lunar', '1 Alchemist', '1 Avatar', '3 Warden', '2 Mystic', '2 Glacial']","['Leona', 'Ornn', 'Ezreal', 'Karma', 'Soraka', 'Zed', 'Singed', 'Taric', 'Lux']"
7304,1105,2,Ranked,00:33:32,"['2 Soulbound', '3 Light', '3 Shadow', '3 Summoner', '2 Mystic']","['Malzahar', 'Senna', 'Soraka', 'Sion', 'Annie', 'Janna', 'Lucian', 'Yorick']"
7305,1105,7,Ranked,00:21:38,[],[]
7306,1105,8,Ranked,00:25:23,"['1 Avatar', '4 Ranger', '2 Crystal', '2 Mystic', '2 Wind']","['Varus', 'Ezreal', 'Kindred', 'Karma', 'Ashe', 'Nami', 'Taric', 'Lux']"
7307,1105,8,Ranked,00:21:14,"['5 Assassin', '3 Desert']","['Diana', 'Renekton', 'LeBlanc', 'Sivir', 'Azir', 'Nocturne', 'Qiyana']"
7308,1105,4,Ranked,00:30:56,"['2 Lunar', '1 Alchemist', '1 Avatar', '3 Electric', '3 Wind', '2 Mystic', '2 Warden']","['Leona', 'Ornn', 'Volibear', 'Karma', 'Janna', 'Singed', 'Zed', 'Lux']"
7309,1105,1,Ranked,00:36:57,"['4 Mystic', '2 Lunar', '4 Blademaster', '2 Desert', '2 Wind']","['Leona', 'Yasuo', 'Karma', 'Sivir', 'Azir', 'Janna', 'Nami', 'Master Yi']"
7310,1105,7,Ranked,00:24:48,"['2 Mountain', '4 Ocean', '4 Mage', '2 Warden']","['Taliyah', 'Vladimir', 'Syndra', 'Nautilus', 'Malphite', 'Brand', 'Nami']"
7311,876,2,Ranked,00:35:09,"['6 Mage', '4 Ocean', '3 Inferno', '3 Warden']","['Taliyah', 'Vladimir', 'Syndra', 'Thresh', 'Nautilus', 'Veigar', 'Annie', 'Brand', 'Amumu']"
7312,876,2,Ranked,00:33:47,"['2 Lunar', '3 Warden', '2 Crystal', '2 Mystic', '2 Blademaster', '2 Wind']","['Leona', 'Yasuo', 'Azir', 'Karma', 'Ashe', 'Janna', 'Malphite', 'Taric', 'Taric']"
7313,876,6,Ranked,00:26:56,"['3 Warden', '3 Summoner', '2 Desert', '2 Ocean']","['Thresh', 'Qiyana', 'Azir', 'Nautilus', 'Annie', 'Khazix', 'Yorick', 'Taric']"
7314,876,6,Ranked,00:28:38,"['3 Poison', '1 Alchemist', '2 Mystic', '2 Ranger', '2 Warden']","['Dr. Mundo', 'Karma', 'Malphite', 'Ashe', 'Twitch', 'Nami', 'Singed', 'Amumu']"
7315,876,8,Ranked,00:24:10,"['2 Lunar', '2 Desert', '2 Mystic', '2 Blademaster', '2 Warden', '2 Wind']","['Leona', 'Yasuo', 'Azir', 'Karma', 'Sivir', 'Janna', 'Malphite']"
7316,876,5,Ranked,00:29:08,"['3 Inferno', '3 Shadow', '3 Summoner', '2 Ranger']","['Malzahar', 'Varus', 'Azir', 'Kindred', 'Sion', 'Annie', 'Malphite']"
7317,876,1,Ranked,00:38:40,"['2 Mountain', '1 Avatar', '3 Inferno', '3 Shadow', '2 Steel', '2 Blademaster', '2 Ranger']","['Varus', 'Kindred', 'Qiyana', 'Sion', 'Annie', 'Malphite', 'Yorick', 'Master Yi', 'Lux']"
7318,876,7,Ranked,00:28:09,"['2 Soulbound', '6 Light', '2 Mystic', '2 Warden']","['Nasus', 'Senna', 'Aatrox', 'Karma', 'Soraka', 'Lucian', 'Yorick', 'Taric']"
7319,876,5,Ranked,00:28:13,"['6 Mage', '6 Ocean', '1 Avatar', '2 Warden']","['Vladimir', 'Syndra', 'Thresh', 'Veigar', 'Nautilus', 'Annie', 'Brand', 'Lux']"
7320,876,5,Ranked,00:29:04,"['2 Mountain', '3 Summoner', '2 Desert', '2 Warden']","['Azir', 'Azir', 'Nautilus', 'Qiyana', 'Annie', 'Khazix', 'Malphite', 'Yorick']"
7321,1779,8,Ranked,00:24:33,"['2 Mountain', '1 Alchemist', '4 Ocean', '3 Warden']","['Taliyah', 'Vladimir', 'Thresh', 'Nautilus', 'Qiyana', 'Malphite', 'Singed', 'Singed']"
7322,1779,5,Ranked,00:28:05,"['6 Inferno', '3 Shadow', '3 Summoner', '2 Ranger']","['Diana', 'Zyra', 'Varus', 'Malzahar', 'Sion', 'Kindred', 'Annie', 'Brand', 'Taric']"
7323,1779,3,Ranked,00:31:20,"['4 Crystal', '3 Poison', '1 Alchemist', '1 Avatar', '4 Ranger', '2 Warden']","['Dr. Mundo', 'Kindred', 'Ezreal', 'Ashe', 'Malphite', 'Twitch', 'Singed', 'Taric', 'Lux']"
7324,1779,8,Ranked,00:24:27,"['6 Mage', '5 Ocean', '2 Warden']","['Taliyah', 'Vladimir', 'LeBlanc', 'Syndra', 'Thresh', 'Veigar', 'Nautilus', 'Qiyana']"
7325,1779,7,Ranked,00:25:55,"['4 Glacial', '3 Berserker', '2 Electric', '2 Mystic', '2 Warden']","['Ornn', 'Braum', 'Volibear', 'Karma', 'Sion', 'Ezreal', 'Janna', 'Olaf']"
7326,1779,5,Ranked,00:28:02,"['2 Mountain', '4 Ocean', '3 Mage', '3 Warden', '2 Mystic']","['Taliyah', 'Vladimir', 'Thresh', 'Nautilus', 'Brand', 'Janna', 'Malphite', 'Nami']"
7327,1779,3,Ranked,00:33:23,"['1 Alchemist', '6 Light', '2 Mystic', '2 Blademaster']","['Nasus', 'Jax', 'Aatrox', 'Soraka', 'Lucian', 'Yorick', 'Singed', 'Master Yi']"
7328,1779,5,Ranked,00:28:22,"['2 Mountain', '1 Avatar', '4 Ocean', '4 Warden', '2 Wind']","['Taliyah', 'Syndra', 'Thresh', 'Nautilus', 'Malphite', 'Amumu', 'Nami', 'Lux']"
7329,1779,5,Ranked,00:31:10,"['6 Ocean', '1 Alchemist', '1 Avatar', '3 Mage', '2 Mystic']","['Taliyah', 'Syndra', 'Nautilus', 'Qiyana', 'Janna', 'Nami', 'Singed', 'Lux']"
7330,1779,1,Ranked,00:32:00,"['6 Mage', '2 Mountain', '4 Ocean', '4 Warden']","['Taliyah', 'Vladimir', 'Syndra', 'Thresh', 'Nautilus', 'Veigar', 'Malphite', 'Brand', 'Taric']"
7331,467,2,Ranked,00:30:47,"['2 Lunar', '1 Avatar', '4 Warden', '3 Crystal', '2 Mystic', '2 Ranger']","['Leona', 'Nautilus', 'Karma', 'Janna', 'Ashe', 'Malphite', 'Twitch', 'Lux']"
7332,467,8,Ranked,00:20:09,"['2 Lunar', '4 Warden', '3 Glacial', '2 Electric']","['Leona', 'Ornn', 'Braum', 'Volibear', 'Ezreal', 'Karma', 'Malphite']"
7333,467,8,Ranked,00:21:21,"['4 Crystal', '2 Lunar', '1 Alchemist', '1 Avatar', '2 Ranger', '2 Warden']","['Leona', 'Vayne', 'Karma', 'Ashe', 'Singed', 'Taric', 'Lux']"
